Frame,Centroid_X,Centroid_Y,Movement_X (dX),Movement_Y (dY),Movement (pixels),Original_FPS,Playback_FPS,Actual_Playback_Time_s,Actual_FPS,Actual_Slowdown_Factor
35584,98,110,3,-2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
35585,95,107,-3,-3,4.242640687,230.9194811,30,568.8448865,30,7.697316038
35586,98,103,3,-4,5,230.9194811,30,568.8448865,30,7.697316038
35587,95,111,-3,8,8.544003745,230.9194811,30,568.8448865,30,7.697316038
35588,98,113,3,2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
35589,94,108,-4,-5,6.403124237,230.9194811,30,568.8448865,30,7.697316038
35590,98,104,4,-4,5.656854249,230.9194811,30,568.8448865,30,7.697316038
35591,95,103,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35592,97,113,2,10,10.19803903,230.9194811,30,568.8448865,30,7.697316038
35593,94,109,-3,-4,5,230.9194811,30,568.8448865,30,7.697316038
35594,98,104,4,-5,6.403124237,230.9194811,30,568.8448865,30,7.697316038
35595,95,103,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35596,97,113,2,10,10.19803903,230.9194811,30,568.8448865,30,7.697316038
35597,95,110,-2,-3,3.605551275,230.9194811,30,568.8448865,30,7.697316038
35598,98,104,3,-6,6.708203932,230.9194811,30,568.8448865,30,7.697316038
35599,95,103,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35600,97,112,2,9,9.219544457,230.9194811,30,568.8448865,30,7.697316038
35601,95,110,-2,-2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
35602,98,104,3,-6,6.708203932,230.9194811,30,568.8448865,30,7.697316038
35603,95,103,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35604,98,111,3,8,8.544003745,230.9194811,30,568.8448865,30,7.697316038
35605,95,112,-3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35606,98,110,3,-2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
35607,94,103,-4,-7,8.062257748,230.9194811,30,568.8448865,30,7.697316038
35608,97,110,3,7,7.615773106,230.9194811,30,568.8448865,30,7.697316038
35609,95,111,-2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
35610,98,111,3,0,3,230.9194811,30,568.8448865,30,7.697316038
35611,95,103,-3,-8,8.544003745,230.9194811,30,568.8448865,30,7.697316038
35612,98,104,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35613,95,110,-3,6,6.708203932,230.9194811,30,568.8448865,30,7.697316038
35614,98,111,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35615,97,109,-1,-2,2.236067977,230.9194811,30,568.8448865,30,7.697316038
35616,99,104,2,-5,5.385164807,230.9194811,30,568.8448865,30,7.697316038
35617,95,110,-4,6,7.211102551,230.9194811,30,568.8448865,30,7.697316038
35618,98,112,3,2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
35619,97,110,-1,-2,2.236067977,230.9194811,30,568.8448865,30,7.697316038
35620,99,104,2,-6,6.32455532,230.9194811,30,568.8448865,30,7.697316038
35621,94,108,-5,4,6.403124237,230.9194811,30,568.8448865,30,7.697316038
35622,98,113,4,5,6.403124237,230.9194811,30,568.8448865,30,7.697316038
35623,97,110,-1,-3,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35624,99,104,2,-6,6.32455532,230.9194811,30,568.8448865,30,7.697316038
35625,95,107,-4,3,5,230.9194811,30,568.8448865,30,7.697316038
35626,98,111,3,4,5,230.9194811,30,568.8448865,30,7.697316038
35627,98,112,0,1,1,230.9194811,30,568.8448865,30,7.697316038
35628,98,110,0,-2,2,230.9194811,30,568.8448865,30,7.697316038
35629,98,108,0,-2,2,230.9194811,30,568.8448865,30,7.697316038
35630,95,103,-3,-5,5.830951895,230.9194811,30,568.8448865,30,7.697316038
35631,98,112,3,9,9.486832981,230.9194811,30,568.8448865,30,7.697316038
35632,94,112,-4,0,4,230.9194811,30,568.8448865,30,7.697316038
35633,97,109,3,-3,4.242640687,230.9194811,30,568.8448865,30,7.697316038
35634,96,103,-1,-6,6.08276253,230.9194811,30,568.8448865,30,7.697316038
35635,98,104,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
35636,95,112,-3,8,8.544003745,230.9194811,30,568.8448865,30,7.697316038
35637,98,110,3,-2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
35638,94,107,-4,-3,5,230.9194811,30,568.8448865,30,7.697316038
35639,98,103,4,-4,5.656854249,230.9194811,30,568.8448865,30,7.697316038
35640,95,111,-3,8,8.544003745,230.9194811,30,568.8448865,30,7.697316038
35641,98,110,3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35642,94,108,-4,-2,4.472135955,230.9194811,30,568.8448865,30,7.697316038
35643,98,103,4,-5,6.403124237,230.9194811,30,568.8448865,30,7.697316038
35644,94,111,-4,8,8.94427191,230.9194811,30,568.8448865,30,7.697316038
35645,98,113,4,2,4.472135955,230.9194811,30,568.8448865,30,7.697316038
35646,94,108,-4,-5,6.403124237,230.9194811,30,568.8448865,30,7.697316038
35647,98,104,4,-4,5.656854249,230.9194811,30,568.8448865,30,7.697316038
35648,94,110,-4,6,7.211102551,230.9194811,30,568.8448865,30,7.697316038
35649,97,113,3,3,4.242640687,230.9194811,30,568.8448865,30,7.697316038
35650,94,109,-3,-4,5,230.9194811,30,568.8448865,30,7.697316038
35651,98,104,4,-5,6.403124237,230.9194811,30,568.8448865,30,7.697316038
35652,95,103,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35653,98,112,3,9,9.486832981,230.9194811,30,568.8448865,30,7.697316038
35654,95,110,-3,-2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
35655,98,109,3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35656,95,103,-3,-6,6.708203932,230.9194811,30,568.8448865,30,7.697316038
35657,98,111,3,8,8.544003745,230.9194811,30,568.8448865,30,7.697316038
35658,96,112,-2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
35659,98,110,2,-2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
35660,94,103,-4,-7,8.062257748,230.9194811,30,568.8448865,30,7.697316038
35661,98,111,4,8,8.94427191,230.9194811,30,568.8448865,30,7.697316038
35662,95,111,-3,0,3,230.9194811,30,568.8448865,30,7.697316038
35663,98,111,3,0,3,230.9194811,30,568.8448865,30,7.697316038
35664,95,103,-3,-8,8.544003745,230.9194811,30,568.8448865,30,7.697316038
35665,98,110,3,7,7.615773106,230.9194811,30,568.8448865,30,7.697316038
35666,95,111,-3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35667,98,111,3,0,3,230.9194811,30,568.8448865,30,7.697316038
35668,95,103,-3,-8,8.544003745,230.9194811,30,568.8448865,30,7.697316038
35669,98,108,3,5,5.830951895,230.9194811,30,568.8448865,30,7.697316038
35670,96,110,-2,2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
35671,98,112,2,2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
35672,95,103,-3,-9,9.486832981,230.9194811,30,568.8448865,30,7.697316038
35673,99,104,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
35674,95,109,-4,5,6.403124237,230.9194811,30,568.8448865,30,7.697316038
35675,98,112,3,3,4.242640687,230.9194811,30,568.8448865,30,7.697316038
35676,97,110,-1,-2,2.236067977,230.9194811,30,568.8448865,30,7.697316038
35677,99,104,2,-6,6.32455532,230.9194811,30,568.8448865,30,7.697316038
35678,95,108,-4,4,5.656854249,230.9194811,30,568.8448865,30,7.697316038
35679,98,111,3,3,4.242640687,230.9194811,30,568.8448865,30,7.697316038
35680,97,111,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
35681,99,104,2,-7,7.280109889,230.9194811,30,568.8448865,30,7.697316038
35682,98,103,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
35683,98,110,0,7,7,230.9194811,30,568.8448865,30,7.697316038
35684,97,112,-1,2,2.236067977,230.9194811,30,568.8448865,30,7.697316038
35685,97,110,0,-2,2,230.9194811,30,568.8448865,30,7.697316038
35686,99,104,2,-6,6.32455532,230.9194811,30,568.8448865,30,7.697316038
35687,98,109,-1,5,5.099019514,230.9194811,30,568.8448865,30,7.697316038
35688,97,112,-1,3,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35689,97,111,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
35690,99,104,2,-7,7.280109889,230.9194811,30,568.8448865,30,7.697316038
35691,99,108,0,4,4,230.9194811,30,568.8448865,30,7.697316038
35692,97,112,-2,4,4.472135955,230.9194811,30,568.8448865,30,7.697316038
35693,97,111,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
35694,98,104,1,-7,7.071067812,230.9194811,30,568.8448865,30,7.697316038
35695,95,103,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35696,98,110,3,7,7.615773106,230.9194811,30,568.8448865,30,7.697316038
35697,94,111,-4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
35698,98,111,4,0,4,230.9194811,30,568.8448865,30,7.697316038
35699,94,108,-4,-3,5,230.9194811,30,568.8448865,30,7.697316038
35700,98,104,4,-4,5.656854249,230.9194811,30,568.8448865,30,7.697316038
35701,95,103,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35702,98,113,3,10,10.44030651,230.9194811,30,568.8448865,30,7.697316038
35703,94,109,-4,-4,5.656854249,230.9194811,30,568.8448865,30,7.697316038
35704,98,104,4,-5,6.403124237,230.9194811,30,568.8448865,30,7.697316038
35705,95,103,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35706,97,112,2,9,9.219544457,230.9194811,30,568.8448865,30,7.697316038
35707,94,110,-3,-2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
35708,98,109,4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
35709,95,103,-3,-6,6.708203932,230.9194811,30,568.8448865,30,7.697316038
35710,98,104,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35711,96,112,-2,8,8.246211251,230.9194811,30,568.8448865,30,7.697316038
35712,98,109,2,-3,3.605551275,230.9194811,30,568.8448865,30,7.697316038
35713,98,107,0,-2,2,230.9194811,30,568.8448865,30,7.697316038
35714,98,104,0,-3,3,230.9194811,30,568.8448865,30,7.697316038
35715,96,112,-2,8,8.246211251,230.9194811,30,568.8448865,30,7.697316038
35716,98,110,2,-2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
35717,98,108,0,-2,2,230.9194811,30,568.8448865,30,7.697316038
35718,96,106,-2,-2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
35719,98,104,2,-2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
35720,95,105,-3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35721,98,113,3,8,8.544003745,230.9194811,30,568.8448865,30,7.697316038
35722,96,107,-2,-6,6.32455532,230.9194811,30,568.8448865,30,7.697316038
35723,98,105,2,-2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
35724,95,104,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35725,98,108,3,4,5,230.9194811,30,568.8448865,30,7.697316038
35726,94,112,-4,4,5.656854249,230.9194811,30,568.8448865,30,7.697316038
35727,98,112,4,0,4,230.9194811,30,568.8448865,30,7.697316038
35728,95,104,-3,-8,8.544003745,230.9194811,30,568.8448865,30,7.697316038
35729,99,104,4,0,4,230.9194811,30,568.8448865,30,7.697316038
35730,96,108,-3,4,5,230.9194811,30,568.8448865,30,7.697316038
35731,98,113,2,5,5.385164807,230.9194811,30,568.8448865,30,7.697316038
35732,95,104,-3,-9,9.486832981,230.9194811,30,568.8448865,30,7.697316038
35733,98,105,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35734,96,107,-2,2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
35735,97,113,1,6,6.08276253,230.9194811,30,568.8448865,30,7.697316038
35736,95,105,-2,-8,8.246211251,230.9194811,30,568.8448865,30,7.697316038
35737,98,104,3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35738,96,106,-2,2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
35739,98,113,2,7,7.280109889,230.9194811,30,568.8448865,30,7.697316038
35740,97,112,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
35741,98,105,1,-7,7.071067812,230.9194811,30,568.8448865,30,7.697316038
35742,96,105,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
35743,98,108,2,3,3.605551275,230.9194811,30,568.8448865,30,7.697316038
35744,98,112,0,4,4,230.9194811,30,568.8448865,30,7.697316038
35745,98,105,0,-7,7,230.9194811,30,568.8448865,30,7.697316038
35746,96,104,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
35747,98,113,2,9,9.219544457,230.9194811,30,568.8448865,30,7.697316038
35748,97,112,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
35749,98,106,1,-6,6.08276253,230.9194811,30,568.8448865,30,7.697316038
35750,96,103,-2,-3,3.605551275,230.9194811,30,568.8448865,30,7.697316038
35751,99,106,3,3,4.242640687,230.9194811,30,568.8448865,30,7.697316038
35752,98,113,-1,7,7.071067812,230.9194811,30,568.8448865,30,7.697316038
35753,98,107,0,-6,6,230.9194811,30,568.8448865,30,7.697316038
35754,98,105,0,-2,2,230.9194811,30,568.8448865,30,7.697316038
35755,98,105,0,0,0,230.9194811,30,568.8448865,30,7.697316038
35756,97,113,-1,8,8.062257748,230.9194811,30,568.8448865,30,7.697316038
35757,97,112,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
35758,99,106,2,-6,6.32455532,230.9194811,30,568.8448865,30,7.697316038
35759,98,104,-1,-2,2.236067977,230.9194811,30,568.8448865,30,7.697316038
35760,98,113,0,9,9,230.9194811,30,568.8448865,30,7.697316038
35761,96,113,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
35762,99,106,3,-7,7.615773106,230.9194811,30,568.8448865,30,7.697316038
35763,98,104,-1,-2,2.236067977,230.9194811,30,568.8448865,30,7.697316038
35764,97,112,-1,8,8.062257748,230.9194811,30,568.8448865,30,7.697316038
35765,97,113,0,1,1,230.9194811,30,568.8448865,30,7.697316038
35766,98,107,1,-6,6.08276253,230.9194811,30,568.8448865,30,7.697316038
35767,99,104,1,-3,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35768,97,112,-2,8,8.246211251,230.9194811,30,568.8448865,30,7.697316038
35769,98,110,1,-2,2.236067977,230.9194811,30,568.8448865,30,7.697316038
35770,98,108,0,-2,2,230.9194811,30,568.8448865,30,7.697316038
35771,98,104,0,-4,4,230.9194811,30,568.8448865,30,7.697316038
35772,97,112,-1,8,8.062257748,230.9194811,30,568.8448865,30,7.697316038
35773,97,112,0,0,0,230.9194811,30,568.8448865,30,7.697316038
35774,98,109,1,-3,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35775,99,103,1,-6,6.08276253,230.9194811,30,568.8448865,30,7.697316038
35776,99,104,0,1,1,230.9194811,30,568.8448865,30,7.697316038
35777,97,112,-2,8,8.246211251,230.9194811,30,568.8448865,30,7.697316038
35778,98,109,1,-3,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35779,99,104,1,-5,5.099019514,230.9194811,30,568.8448865,30,7.697316038
35780,98,104,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
35781,97,112,-1,8,8.062257748,230.9194811,30,568.8448865,30,7.697316038
35782,98,110,1,-2,2.236067977,230.9194811,30,568.8448865,30,7.697316038
35783,95,108,-3,-2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
35784,98,103,3,-5,5.830951895,230.9194811,30,568.8448865,30,7.697316038
35785,96,111,-2,8,8.246211251,230.9194811,30,568.8448865,30,7.697316038
35786,98,113,2,2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
35787,96,109,-2,-4,4.472135955,230.9194811,30,568.8448865,30,7.697316038
35788,98,104,2,-5,5.385164807,230.9194811,30,568.8448865,30,7.697316038
35789,95,103,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35790,97,113,2,10,10.19803903,230.9194811,30,568.8448865,30,7.697316038
35791,96,109,-1,-4,4.123105626,230.9194811,30,568.8448865,30,7.697316038
35792,97,108,1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
35793,94,103,-3,-5,5.830951895,230.9194811,30,568.8448865,30,7.697316038
35794,98,112,4,9,9.848857802,230.9194811,30,568.8448865,30,7.697316038
35795,94,112,-4,0,4,230.9194811,30,568.8448865,30,7.697316038
35796,97,109,3,-3,4.242640687,230.9194811,30,568.8448865,30,7.697316038
35797,94,103,-3,-6,6.708203932,230.9194811,30,568.8448865,30,7.697316038
35798,98,112,4,9,9.848857802,230.9194811,30,568.8448865,30,7.697316038
35799,94,112,-4,0,4,230.9194811,30,568.8448865,30,7.697316038
35800,97,109,3,-3,4.242640687,230.9194811,30,568.8448865,30,7.697316038
35801,94,103,-3,-6,6.708203932,230.9194811,30,568.8448865,30,7.697316038
35802,98,104,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
35803,94,111,-4,7,8.062257748,230.9194811,30,568.8448865,30,7.697316038
35804,97,110,3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35805,95,108,-2,-2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
35806,98,104,3,-4,5,230.9194811,30,568.8448865,30,7.697316038
35807,96,103,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
35808,98,113,2,10,10.19803903,230.9194811,30,568.8448865,30,7.697316038
35809,98,113,0,0,0,230.9194811,30,568.8448865,30,7.697316038
35810,98,107,0,-6,6,230.9194811,30,568.8448865,30,7.697316038
35811,96,103,-2,-4,4.472135955,230.9194811,30,568.8448865,30,7.697316038
35812,98,113,2,10,10.19803903,230.9194811,30,568.8448865,30,7.697316038
35813,98,113,0,0,0,230.9194811,30,568.8448865,30,7.697316038
35814,98,108,0,-5,5,230.9194811,30,568.8448865,30,7.697316038
35815,96,103,-2,-5,5.385164807,230.9194811,30,568.8448865,30,7.697316038
35816,98,112,2,9,9.219544457,230.9194811,30,568.8448865,30,7.697316038
35817,98,113,0,1,1,230.9194811,30,568.8448865,30,7.697316038
35818,98,109,0,-4,4,230.9194811,30,568.8448865,30,7.697316038
35819,96,103,-2,-6,6.32455532,230.9194811,30,568.8448865,30,7.697316038
35820,98,103,2,0,2,230.9194811,30,568.8448865,30,7.697316038
35821,98,112,0,9,9,230.9194811,30,568.8448865,30,7.697316038
35822,98,109,0,-3,3,230.9194811,30,568.8448865,30,7.697316038
35823,96,103,-2,-6,6.32455532,230.9194811,30,568.8448865,30,7.697316038
35824,98,104,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
35825,97,112,-1,8,8.062257748,230.9194811,30,568.8448865,30,7.697316038
35826,98,110,1,-2,2.236067977,230.9194811,30,568.8448865,30,7.697316038
35827,98,109,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
35828,98,103,0,-6,6,230.9194811,30,568.8448865,30,7.697316038
35829,97,111,-1,8,8.062257748,230.9194811,30,568.8448865,30,7.697316038
35830,96,112,-1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
35831,98,109,2,-3,3.605551275,230.9194811,30,568.8448865,30,7.697316038
35832,98,103,0,-6,6,230.9194811,30,568.8448865,30,7.697316038
35833,99,104,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
35834,96,112,-3,8,8.544003745,230.9194811,30,568.8448865,30,7.697316038
35835,98,110,2,-2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
35836,98,104,0,-6,6,230.9194811,30,568.8448865,30,7.697316038
35837,98,104,0,0,0,230.9194811,30,568.8448865,30,7.697316038
35838,96,111,-2,7,7.280109889,230.9194811,30,568.8448865,30,7.697316038
35839,98,113,2,2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
35840,95,108,-3,-5,5.830951895,230.9194811,30,568.8448865,30,7.697316038
35841,99,103,4,-5,6.403124237,230.9194811,30,568.8448865,30,7.697316038
35842,94,103,-5,0,5,230.9194811,30,568.8448865,30,7.697316038
35843,98,113,4,10,10.77032961,230.9194811,30,568.8448865,30,7.697316038
35844,95,109,-3,-4,5,230.9194811,30,568.8448865,30,7.697316038
35845,97,108,2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
35846,95,103,-2,-5,5.385164807,230.9194811,30,568.8448865,30,7.697316038
35847,98,112,3,9,9.486832981,230.9194811,30,568.8448865,30,7.697316038
35848,95,112,-3,0,3,230.9194811,30,568.8448865,30,7.697316038
35849,98,113,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35850,96,106,-2,-7,7.280109889,230.9194811,30,568.8448865,30,7.697316038
35851,98,104,2,-2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
35852,97,105,-1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
35853,98,113,1,8,8.062257748,230.9194811,30,568.8448865,30,7.697316038
35854,96,107,-2,-6,6.32455532,230.9194811,30,568.8448865,30,7.697316038
35855,98,105,2,-2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
35856,97,104,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
35857,98,113,1,9,9.055385138,230.9194811,30,568.8448865,30,7.697316038
35858,98,113,0,0,0,230.9194811,30,568.8448865,30,7.697316038
35859,99,106,1,-7,7.071067812,230.9194811,30,568.8448865,30,7.697316038
35860,97,104,-2,-2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
35861,97,106,0,2,2,230.9194811,30,568.8448865,30,7.697316038
35862,98,113,1,7,7.071067812,230.9194811,30,568.8448865,30,7.697316038
35863,98,107,0,-6,6,230.9194811,30,568.8448865,30,7.697316038
35864,98,105,0,-2,2,230.9194811,30,568.8448865,30,7.697316038
35865,97,105,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
35866,99,113,2,8,8.246211251,230.9194811,30,568.8448865,30,7.697316038
35867,98,108,-1,-5,5.099019514,230.9194811,30,568.8448865,30,7.697316038
35868,98,106,0,-2,2,230.9194811,30,568.8448865,30,7.697316038
35869,97,104,-1,-2,2.236067977,230.9194811,30,568.8448865,30,7.697316038
35870,98,113,1,9,9.055385138,230.9194811,30,568.8448865,30,7.697316038
35871,95,112,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35872,98,107,3,-5,5.830951895,230.9194811,30,568.8448865,30,7.697316038
35873,98,104,0,-3,3,230.9194811,30,568.8448865,30,7.697316038
35874,98,105,0,1,1,230.9194811,30,568.8448865,30,7.697316038
35875,95,112,-3,7,7.615773106,230.9194811,30,568.8448865,30,7.697316038
35876,98,107,3,-5,5.830951895,230.9194811,30,568.8448865,30,7.697316038
35877,95,105,-3,-2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
35878,98,105,3,0,3,230.9194811,30,568.8448865,30,7.697316038
35879,95,112,-3,7,7.615773106,230.9194811,30,568.8448865,30,7.697316038
35880,98,113,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35881,95,105,-3,-8,8.544003745,230.9194811,30,568.8448865,30,7.697316038
35882,98,104,3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35883,95,112,-3,8,8.544003745,230.9194811,30,568.8448865,30,7.697316038
35884,98,109,3,-3,4.242640687,230.9194811,30,568.8448865,30,7.697316038
35885,95,106,-3,-3,4.242640687,230.9194811,30,568.8448865,30,7.697316038
35886,98,104,3,-2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
35887,95,112,-3,8,8.544003745,230.9194811,30,568.8448865,30,7.697316038
35888,98,113,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35889,95,107,-3,-6,6.708203932,230.9194811,30,568.8448865,30,7.697316038
35890,98,104,3,-3,4.242640687,230.9194811,30,568.8448865,30,7.697316038
35891,95,103,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35892,97,113,2,10,10.19803903,230.9194811,30,568.8448865,30,7.697316038
35893,95,108,-2,-5,5.385164807,230.9194811,30,568.8448865,30,7.697316038
35894,98,104,3,-4,5,230.9194811,30,568.8448865,30,7.697316038
35895,95,103,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35896,98,113,3,10,10.44030651,230.9194811,30,568.8448865,30,7.697316038
35897,95,112,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35898,98,108,3,-4,5,230.9194811,30,568.8448865,30,7.697316038
35899,94,103,-4,-5,6.403124237,230.9194811,30,568.8448865,30,7.697316038
35900,98,105,4,2,4.472135955,230.9194811,30,568.8448865,30,7.697316038
35901,95,112,-3,7,7.615773106,230.9194811,30,568.8448865,30,7.697316038
35902,97,108,2,-4,4.472135955,230.9194811,30,568.8448865,30,7.697316038
35903,94,103,-3,-5,5.830951895,230.9194811,30,568.8448865,30,7.697316038
35904,98,104,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
35905,95,112,-3,8,8.544003745,230.9194811,30,568.8448865,30,7.697316038
35906,97,109,2,-3,3.605551275,230.9194811,30,568.8448865,30,7.697316038
35907,94,103,-3,-6,6.708203932,230.9194811,30,568.8448865,30,7.697316038
35908,98,104,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
35909,94,112,-4,8,8.94427191,230.9194811,30,568.8448865,30,7.697316038
35910,97,110,3,-2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
35911,96,107,-1,-3,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35912,98,104,2,-3,3.605551275,230.9194811,30,568.8448865,30,7.697316038
35913,97,104,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
35914,98,113,1,9,9.055385138,230.9194811,30,568.8448865,30,7.697316038
35915,96,108,-2,-5,5.385164807,230.9194811,30,568.8448865,30,7.697316038
35916,98,106,2,-2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
35917,98,104,0,-2,2,230.9194811,30,568.8448865,30,7.697316038
35918,98,113,0,9,9,230.9194811,30,568.8448865,30,7.697316038
35919,96,109,-2,-4,4.472135955,230.9194811,30,568.8448865,30,7.697316038
35920,98,104,2,-5,5.385164807,230.9194811,30,568.8448865,30,7.697316038
35921,97,103,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
35922,98,113,1,10,10.04987562,230.9194811,30,568.8448865,30,7.697316038
35923,96,109,-2,-4,4.472135955,230.9194811,30,568.8448865,30,7.697316038
35924,99,108,3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35925,97,103,-2,-5,5.385164807,230.9194811,30,568.8448865,30,7.697316038
35926,98,112,1,9,9.055385138,230.9194811,30,568.8448865,30,7.697316038
35927,95,110,-3,-2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
35928,98,109,3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35929,97,103,-1,-6,6.08276253,230.9194811,30,568.8448865,30,7.697316038
35930,98,111,1,8,8.062257748,230.9194811,30,568.8448865,30,7.697316038
35931,96,111,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
35932,98,110,2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
35933,97,103,-1,-7,7.071067812,230.9194811,30,568.8448865,30,7.697316038
35934,98,111,1,8,8.062257748,230.9194811,30,568.8448865,30,7.697316038
35935,98,112,0,1,1,230.9194811,30,568.8448865,30,7.697316038
35936,98,111,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
35937,97,103,-1,-8,8.062257748,230.9194811,30,568.8448865,30,7.697316038
35938,97,103,0,0,0,230.9194811,30,568.8448865,30,7.697316038
